experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR000CTL	ENCFF000ELC_ENCFF000ELF	human	A549	The libraries contained in this experiment come from the cytoplasmic fraction of independent growths of cell line A549. They are stranded PE76 Illumina GAIIx RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000ELC/@@download/ENCFF000ELC.fastq.gz	ENCFF000ELC.fastq.gz	s3://encode-public/2011/07/13/52678cf4-28f3-4fe0-8ae5-ea559a2b3552/ENCFF000ELC.fastq.gz	eadd44d2aff41d33105cf3e1f0ab0eeb	https://www.encodeproject.org/files/ENCFF000ELF/@@download/ENCFF000ELF.fastq.gz	ENCFF000ELF.fastq.gz	s3://encode-public/2011/07/13/dde35db6-14d0-4707-8f2a-d8a1f9af9a37/ENCFF000ELF.fastq.gz	db5f31b63166f8cb24f7f9c4a907b996
ENCSR236URT	ENCFF261UZT	human	smooth muscle cell	PolyA RNA-Seq from oligo-dT primed Total RNA on smooth muscle cells	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF261UZT/@@download/ENCFF261UZT.fastq.gz	ENCFF261UZT.fastq.gz	s3://encode-public/2016/04/20/64870cf8-9318-49df-87ed-81772f651918/ENCFF261UZT.fastq.gz	fae10844c0246f61b53a4ee5c274a45e			
ENCSR236URT	ENCFF090FUJ	human	smooth muscle cell	PolyA RNA-Seq from oligo-dT primed Total RNA on smooth muscle cells	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF090FUJ/@@download/ENCFF090FUJ.fastq.gz	ENCFF090FUJ.fastq.gz	s3://encode-public/2016/04/20/5fba6a9b-6bcb-4a0d-829b-0023e50aed84/ENCFF090FUJ.fastq.gz	92908ccc70dc613c0c8156529946f7f8			
ENCSR236URT	ENCFF216NUY	human	smooth muscle cell	PolyA RNA-Seq from oligo-dT primed Total RNA on smooth muscle cells	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF216NUY/@@download/ENCFF216NUY.fastq.gz	ENCFF216NUY.fastq.gz	s3://encode-public/2016/10/28/a92816ab-64dc-4c67-9482-c131c69b9255/ENCFF216NUY.fastq.gz	52a1653ddd741023a84d073245ec2f0c			
ENCSR236URT	ENCFF106HJE	human	smooth muscle cell	PolyA RNA-Seq from oligo-dT primed Total RNA on smooth muscle cells	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF106HJE/@@download/ENCFF106HJE.fastq.gz	ENCFF106HJE.fastq.gz	s3://encode-public/2016/10/28/57666cdf-0709-403c-87fa-f3427ae25c25/ENCFF106HJE.fastq.gz	915669c707e81284194681c9e7e401a1			
ENCSR980UEY	ENCFF942WFQ_ENCFF352EGM	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF942WFQ/@@download/ENCFF942WFQ.fastq.gz	ENCFF942WFQ.fastq.gz	s3://encode-public/2017/11/10/6ee39867-e6fe-43cc-8e1d-b1898dfa558e/ENCFF942WFQ.fastq.gz	dd8be3968a33741ad11710b4dc0f4627	https://www.encodeproject.org/files/ENCFF352EGM/@@download/ENCFF352EGM.fastq.gz	ENCFF352EGM.fastq.gz	s3://encode-public/2017/11/11/7608fd84-dae8-41c7-b913-34b28545c24e/ENCFF352EGM.fastq.gz	b8e8456713726d4691fd4bb076a2b81f
ENCSR980UEY	ENCFF806AEI_ENCFF186TOA	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF806AEI/@@download/ENCFF806AEI.fastq.gz	ENCFF806AEI.fastq.gz	s3://encode-public/2017/11/10/e5ee7e0c-c8b7-4f1c-9a2f-942255dd7003/ENCFF806AEI.fastq.gz	cc35ff3691a89f00ec9aa3467a2793c7	https://www.encodeproject.org/files/ENCFF186TOA/@@download/ENCFF186TOA.fastq.gz	ENCFF186TOA.fastq.gz	s3://encode-public/2017/11/11/04928c92-1683-4cc9-b9dd-d955a9e88564/ENCFF186TOA.fastq.gz	d0b969bfd9b82a94e81c0f706a5b583b
ENCSR980UEY	ENCFF665NHR_ENCFF012KVL	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF665NHR/@@download/ENCFF665NHR.fastq.gz	ENCFF665NHR.fastq.gz	s3://encode-public/2017/11/10/0f8dc4d9-1892-4555-90ba-3d9690760c77/ENCFF665NHR.fastq.gz	1febf06f4889035c792388412cf07f9e	https://www.encodeproject.org/files/ENCFF012KVL/@@download/ENCFF012KVL.fastq.gz	ENCFF012KVL.fastq.gz	s3://encode-public/2017/11/11/98bcd1d6-34cc-4c61-b0d0-7234a12310a8/ENCFF012KVL.fastq.gz	625ac1b214bba9978dff587342dc84cb
ENCSR980UEY	ENCFF769QZR_ENCFF862FYG	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF769QZR/@@download/ENCFF769QZR.fastq.gz	ENCFF769QZR.fastq.gz	s3://encode-public/2017/11/10/fa03ff74-c5f3-4b45-8029-ce320861a3df/ENCFF769QZR.fastq.gz	c78619a344d9055010ddabfe76818220	https://www.encodeproject.org/files/ENCFF862FYG/@@download/ENCFF862FYG.fastq.gz	ENCFF862FYG.fastq.gz	s3://encode-public/2017/11/11/99a2de2d-1367-4383-944e-4b4562380c90/ENCFF862FYG.fastq.gz	0aebd5c1355770bbf21d1562b0881f61
ENCSR980UEY	ENCFF929NUY_ENCFF360IJQ	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF929NUY/@@download/ENCFF929NUY.fastq.gz	ENCFF929NUY.fastq.gz	s3://encode-public/2017/11/11/5fc93435-3e7e-4f45-951c-14ac042e8019/ENCFF929NUY.fastq.gz	45c5b3ae4f93f10b85edda1b1a9e8a0c	https://www.encodeproject.org/files/ENCFF360IJQ/@@download/ENCFF360IJQ.fastq.gz	ENCFF360IJQ.fastq.gz	s3://encode-public/2017/11/12/34c1f9b7-b06a-40df-a4ef-32b7131c78e9/ENCFF360IJQ.fastq.gz	28695a8fa923d32850cf96b539d24acf
ENCSR980UEY	ENCFF912UWT_ENCFF495JXD	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF912UWT/@@download/ENCFF912UWT.fastq.gz	ENCFF912UWT.fastq.gz	s3://encode-public/2017/11/11/ae621db6-572a-4a60-921b-7935799f6472/ENCFF912UWT.fastq.gz	01e2c6d7b613d76c70d12ed6c2504dec	https://www.encodeproject.org/files/ENCFF495JXD/@@download/ENCFF495JXD.fastq.gz	ENCFF495JXD.fastq.gz	s3://encode-public/2017/11/12/2e10f616-8d8b-411a-b3c0-ebcd24ca02b8/ENCFF495JXD.fastq.gz	abe0d895dbc956c3c66229159a3174ae
ENCSR980UEY	ENCFF508PYF_ENCFF516NPS	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF508PYF/@@download/ENCFF508PYF.fastq.gz	ENCFF508PYF.fastq.gz	s3://encode-public/2017/11/11/f39bbbfa-3be2-429e-9359-8f32c7e4c81c/ENCFF508PYF.fastq.gz	f40e83e39f1783c1d717f1fa7208c85d	https://www.encodeproject.org/files/ENCFF516NPS/@@download/ENCFF516NPS.fastq.gz	ENCFF516NPS.fastq.gz	s3://encode-public/2017/11/12/edc72ddd-0769-4348-a3a0-346a1f57aef1/ENCFF516NPS.fastq.gz	2a7758c3d4fabaf6f9b92b2f46dfbc3a
ENCSR980UEY	ENCFF049PEY_ENCFF474HMN	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF049PEY/@@download/ENCFF049PEY.fastq.gz	ENCFF049PEY.fastq.gz	s3://encode-public/2017/11/11/ff546076-e89e-4222-bbbd-d10bdca1529a/ENCFF049PEY.fastq.gz	27afb13318506f59fa9e2e8c635bd018	https://www.encodeproject.org/files/ENCFF474HMN/@@download/ENCFF474HMN.fastq.gz	ENCFF474HMN.fastq.gz	s3://encode-public/2017/11/12/3e4f071e-7c45-4022-aca3-3f926d2f3f3f/ENCFF474HMN.fastq.gz	542facf770655e4854919b651968f3f5
ENCSR980UEY	ENCFF148JSX_ENCFF760BWA	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF148JSX/@@download/ENCFF148JSX.fastq.gz	ENCFF148JSX.fastq.gz	s3://encode-public/2017/11/11/1ced1980-2814-4845-b6f2-5dc05ec3c6da/ENCFF148JSX.fastq.gz	514c918ca45d2ddd35c3e70d8d01bc2e	https://www.encodeproject.org/files/ENCFF760BWA/@@download/ENCFF760BWA.fastq.gz	ENCFF760BWA.fastq.gz	s3://encode-public/2017/11/12/5721fa02-aae3-4cf0-812f-a9a99994dd3f/ENCFF760BWA.fastq.gz	e8a06e80cb15bb6f87694839433d2819
ENCSR980UEY	ENCFF585BVC_ENCFF341KIX	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF585BVC/@@download/ENCFF585BVC.fastq.gz	ENCFF585BVC.fastq.gz	s3://encode-public/2017/11/11/0f4a0f19-da9c-4d3a-903c-3a5a73adf024/ENCFF585BVC.fastq.gz	b2a60232b0b3f0176835860cd98729dc	https://www.encodeproject.org/files/ENCFF341KIX/@@download/ENCFF341KIX.fastq.gz	ENCFF341KIX.fastq.gz	s3://encode-public/2017/11/12/45a2574b-2db9-4683-ab9d-b2a891042217/ENCFF341KIX.fastq.gz	323d574034d6287b7a01384deab6c763
ENCSR980UEY	ENCFF847GQE_ENCFF786WID	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF847GQE/@@download/ENCFF847GQE.fastq.gz	ENCFF847GQE.fastq.gz	s3://encode-public/2017/11/11/dbb661a6-8322-4483-a4f1-5cbc52f5dde5/ENCFF847GQE.fastq.gz	7c6d929a3a0443fd4f69d76d1d8d7ea5	https://www.encodeproject.org/files/ENCFF786WID/@@download/ENCFF786WID.fastq.gz	ENCFF786WID.fastq.gz	s3://encode-public/2017/11/12/b0a94d56-b81b-470d-bed4-f8d0a27bbc83/ENCFF786WID.fastq.gz	674499f1a687b66aa66efeba8949d95b
ENCSR980UEY	ENCFF986INN_ENCFF383RUS	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF986INN/@@download/ENCFF986INN.fastq.gz	ENCFF986INN.fastq.gz	s3://encode-public/2017/11/11/a8963272-ada3-4b4b-87c7-309fd04a16d5/ENCFF986INN.fastq.gz	4b19442447fde458aefcd270321f2e61	https://www.encodeproject.org/files/ENCFF383RUS/@@download/ENCFF383RUS.fastq.gz	ENCFF383RUS.fastq.gz	s3://encode-public/2017/11/12/ce4849ee-7994-447a-af69-78070cef3d40/ENCFF383RUS.fastq.gz	f29a6bece23531d0346a13131479975f
ENCSR000CTP	ENCFF000HDD_ENCFF000HDF	human	IMR-90	The libraries contained in this experiment come from lung fibroblasts primary nuclear extracts, IMR90. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000HDD/@@download/ENCFF000HDD.fastq.gz	ENCFF000HDD.fastq.gz	s3://encode-public/2011/07/13/b7da60e7-2c78-4419-894c-812791cdf74d/ENCFF000HDD.fastq.gz	36ee2393a0e162a1a74dd70a08a88238	https://www.encodeproject.org/files/ENCFF000HDF/@@download/ENCFF000HDF.fastq.gz	ENCFF000HDF.fastq.gz	s3://encode-public/2011/07/13/02b78b68-e9b4-4566-a087-fe3a050284ee/ENCFF000HDF.fastq.gz	3e28a99b02c9ffdd58a16ca3851ed0e2
ENCSR000CTP	ENCFF000HDE_ENCFF000HDH	human	IMR-90	The libraries contained in this experiment come from lung fibroblasts primary nuclear extracts, IMR90. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000HDE/@@download/ENCFF000HDE.fastq.gz	ENCFF000HDE.fastq.gz	s3://encode-public/2011/07/13/6f65746a-4a85-49b1-94df-da416073cfc7/ENCFF000HDE.fastq.gz	f5b8879d659ba8f87ebd0a33e0fde16f	https://www.encodeproject.org/files/ENCFF000HDH/@@download/ENCFF000HDH.fastq.gz	ENCFF000HDH.fastq.gz	s3://encode-public/2011/07/13/fcd973fc-6569-4564-ad2b-530a97fd853a/ENCFF000HDH.fastq.gz	db91fef4a9579093d6caef667d0e368c
ENCSR859HWB	ENCFF795SKU	human	hepatocyte	PolyA RNA-Seq from oligo-dT primed Total RNA on hepatocytes	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF795SKU/@@download/ENCFF795SKU.fastq.gz	ENCFF795SKU.fastq.gz	s3://encode-public/2016/04/20/561faf7c-58e8-4a3f-8bb1-3202e8c345da/ENCFF795SKU.fastq.gz	20dc3593c31393449db004a477aff888			
ENCSR859HWB	ENCFF385OMY	human	hepatocyte	PolyA RNA-Seq from oligo-dT primed Total RNA on hepatocytes	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF385OMY/@@download/ENCFF385OMY.fastq.gz	ENCFF385OMY.fastq.gz	s3://encode-public/2016/04/20/c8898a27-44a7-414d-81e8-cb6a871efa53/ENCFF385OMY.fastq.gz	a841516930c4ee3aee942418b451212b			
ENCSR859HWB	ENCFF987HYN	human	hepatocyte	PolyA RNA-Seq from oligo-dT primed Total RNA on hepatocytes	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF987HYN/@@download/ENCFF987HYN.fastq.gz	ENCFF987HYN.fastq.gz	s3://encode-public/2016/10/28/0bf43563-365a-4027-8a3a-ad18f7d44ffc/ENCFF987HYN.fastq.gz	812fc388c0609fa255338d33c0256079			
ENCSR859HWB	ENCFF198SLH	human	hepatocyte	PolyA RNA-Seq from oligo-dT primed Total RNA on hepatocytes	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF198SLH/@@download/ENCFF198SLH.fastq.gz	ENCFF198SLH.fastq.gz	s3://encode-public/2016/10/28/8ffc18e0-d0e1-4c8b-9bcd-f635491fe95a/ENCFF198SLH.fastq.gz	ec3c9c7c6a7f79176f8c8d3e2a2fbbbe			
ENCSR502OTI	ENCFF786STW_ENCFF489RLZ	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF786STW/@@download/ENCFF786STW.fastq.gz	ENCFF786STW.fastq.gz	s3://encode-public/2017/11/10/4773ad33-9e2e-4322-95df-fc80cecc977a/ENCFF786STW.fastq.gz	49f667026181e79b14564865b2dd62de	https://www.encodeproject.org/files/ENCFF489RLZ/@@download/ENCFF489RLZ.fastq.gz	ENCFF489RLZ.fastq.gz	s3://encode-public/2017/11/11/f0a8a04c-1bac-42d0-a154-5905e0642588/ENCFF489RLZ.fastq.gz	013410b904a4159c484b825fe1ec8eeb
ENCSR502OTI	ENCFF037TPQ_ENCFF616HAW	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF037TPQ/@@download/ENCFF037TPQ.fastq.gz	ENCFF037TPQ.fastq.gz	s3://encode-public/2017/11/10/8042e352-6681-41bc-8309-201a0a5951ca/ENCFF037TPQ.fastq.gz	e7f17eb8e0c43adb85c695c30afbd883	https://www.encodeproject.org/files/ENCFF616HAW/@@download/ENCFF616HAW.fastq.gz	ENCFF616HAW.fastq.gz	s3://encode-public/2017/11/11/8a22fdc8-f2b8-4cbc-aba1-5e78a6b1c2bc/ENCFF616HAW.fastq.gz	b3b724b7abaa8099364e4fbf01bbb004
ENCSR502OTI	ENCFF742OWH_ENCFF205BPN	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF742OWH/@@download/ENCFF742OWH.fastq.gz	ENCFF742OWH.fastq.gz	s3://encode-public/2017/11/10/820ca3f0-9bd1-4585-b4f1-b53c0cd0bae9/ENCFF742OWH.fastq.gz	251c6abfd82473d73656102fdbadb2d5	https://www.encodeproject.org/files/ENCFF205BPN/@@download/ENCFF205BPN.fastq.gz	ENCFF205BPN.fastq.gz	s3://encode-public/2017/11/11/38d70ac7-3ecb-475a-9be6-f4cd2bd8fbbd/ENCFF205BPN.fastq.gz	87a0f971d2421e016c124e02a11f55d2
ENCSR502OTI	ENCFF706BNQ_ENCFF105NGD	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF706BNQ/@@download/ENCFF706BNQ.fastq.gz	ENCFF706BNQ.fastq.gz	s3://encode-public/2017/11/10/8c010199-30c1-469c-ab1c-2fd96de8202a/ENCFF706BNQ.fastq.gz	6d1c970cc3ff24ca0adb07b7d9bbc4d6	https://www.encodeproject.org/files/ENCFF105NGD/@@download/ENCFF105NGD.fastq.gz	ENCFF105NGD.fastq.gz	s3://encode-public/2017/11/11/64cb162a-ca8f-433e-bf6b-22d843e9fc00/ENCFF105NGD.fastq.gz	a29c2789f4c51f24f118688de93be99c
ENCSR502OTI	ENCFF122PIO_ENCFF939EDF	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF122PIO/@@download/ENCFF122PIO.fastq.gz	ENCFF122PIO.fastq.gz	s3://encode-public/2017/11/11/6d5df62d-967c-4981-b733-c3d0d1b0634f/ENCFF122PIO.fastq.gz	f6e6ee5f09e3a3bf6c24f9758578b1f1	https://www.encodeproject.org/files/ENCFF939EDF/@@download/ENCFF939EDF.fastq.gz	ENCFF939EDF.fastq.gz	s3://encode-public/2017/11/12/bf32b5f9-0b2e-4f68-9d88-1f6669187fdb/ENCFF939EDF.fastq.gz	0100758ef350a8efe29a965281d8f918
ENCSR502OTI	ENCFF544ZCY_ENCFF350YVG	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF544ZCY/@@download/ENCFF544ZCY.fastq.gz	ENCFF544ZCY.fastq.gz	s3://encode-public/2017/11/11/fb14919b-02f2-4040-89b4-89a454b9a6ff/ENCFF544ZCY.fastq.gz	4e0b928dd8a00eeda422458f318d28e0	https://www.encodeproject.org/files/ENCFF350YVG/@@download/ENCFF350YVG.fastq.gz	ENCFF350YVG.fastq.gz	s3://encode-public/2017/11/12/89ccdbdd-00fd-4c0f-8dea-cc8aa4c82537/ENCFF350YVG.fastq.gz	776f968ce51fb095c8548bb1e2cdcbf8
ENCSR502OTI	ENCFF193ROM_ENCFF226DRV	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF193ROM/@@download/ENCFF193ROM.fastq.gz	ENCFF193ROM.fastq.gz	s3://encode-public/2017/11/11/d1c7d7e2-08a8-44d6-952f-0c53cee33438/ENCFF193ROM.fastq.gz	98d93e4719a2fe24da029451330738aa	https://www.encodeproject.org/files/ENCFF226DRV/@@download/ENCFF226DRV.fastq.gz	ENCFF226DRV.fastq.gz	s3://encode-public/2017/11/12/1b64806c-3a6c-4362-af47-86900ae9836a/ENCFF226DRV.fastq.gz	787850b94f934642ec6d62373de6c590
ENCSR502OTI	ENCFF746CDH_ENCFF971INJ	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF746CDH/@@download/ENCFF746CDH.fastq.gz	ENCFF746CDH.fastq.gz	s3://encode-public/2017/11/11/b49e8c97-5398-4558-a758-0ce0b04be9ca/ENCFF746CDH.fastq.gz	44221bb820792be344bfadd1f6b5d2a3	https://www.encodeproject.org/files/ENCFF971INJ/@@download/ENCFF971INJ.fastq.gz	ENCFF971INJ.fastq.gz	s3://encode-public/2017/11/12/a85c61f6-7c8c-4aba-80f4-493b40c59047/ENCFF971INJ.fastq.gz	07f99b8722e93e33e8e41d1b0611ba2f
ENCSR502OTI	ENCFF484HSL_ENCFF882FTF	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF484HSL/@@download/ENCFF484HSL.fastq.gz	ENCFF484HSL.fastq.gz	s3://encode-public/2017/11/11/7d637393-8eb6-46c4-97ab-55849d468309/ENCFF484HSL.fastq.gz	c1d6967baf9b4e69f27e0c00da2d6c7e	https://www.encodeproject.org/files/ENCFF882FTF/@@download/ENCFF882FTF.fastq.gz	ENCFF882FTF.fastq.gz	s3://encode-public/2017/11/12/4dd35321-bf8b-4114-a2b2-9d3dde023151/ENCFF882FTF.fastq.gz	9d1ce1e7196ce370e0b8d9a541eb175e
ENCSR502OTI	ENCFF995MNY_ENCFF334WVG	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF995MNY/@@download/ENCFF995MNY.fastq.gz	ENCFF995MNY.fastq.gz	s3://encode-public/2017/11/11/841cf6ea-1452-46d1-8acd-72eb3e736c44/ENCFF995MNY.fastq.gz	7c59185dd7377b46c9d509c96a9657fd	https://www.encodeproject.org/files/ENCFF334WVG/@@download/ENCFF334WVG.fastq.gz	ENCFF334WVG.fastq.gz	s3://encode-public/2017/11/12/22efdaa3-93a5-4b34-8f7f-fbc5fc71ecd9/ENCFF334WVG.fastq.gz	966f330a369db9b1d05193662b24a630
ENCSR502OTI	ENCFF630FRI_ENCFF717FYR	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF630FRI/@@download/ENCFF630FRI.fastq.gz	ENCFF630FRI.fastq.gz	s3://encode-public/2017/11/11/28657929-9c43-47a7-a5a0-714deefdc8f5/ENCFF630FRI.fastq.gz	e07844f8d49b0a1e1abd80d7b263539e	https://www.encodeproject.org/files/ENCFF717FYR/@@download/ENCFF717FYR.fastq.gz	ENCFF717FYR.fastq.gz	s3://encode-public/2017/11/12/59e19211-0049-47ea-a9e4-2f7523e24f16/ENCFF717FYR.fastq.gz	1fe416da5973ee1a455ef02eb51d4429
ENCSR502OTI	ENCFF752NLJ_ENCFF320LDU	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF752NLJ/@@download/ENCFF752NLJ.fastq.gz	ENCFF752NLJ.fastq.gz	s3://encode-public/2017/11/11/6583cd1b-a816-4cbc-beed-0e232b8e3a19/ENCFF752NLJ.fastq.gz	7e716ab4ed1c4952cb6494481d62b0bb	https://www.encodeproject.org/files/ENCFF320LDU/@@download/ENCFF320LDU.fastq.gz	ENCFF320LDU.fastq.gz	s3://encode-public/2017/11/12/66312a49-fd82-4d0d-8301-1cb633e70d34/ENCFF320LDU.fastq.gz	5144949ebba2a534ce42f32f991dd689
ENCSR102TQN	ENCFF095FCF_ENCFF192QUJ	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF095FCF/@@download/ENCFF095FCF.fastq.gz	ENCFF095FCF.fastq.gz	s3://encode-public/2017/11/11/3bb6dd2f-3990-484f-9a49-ce72105a850e/ENCFF095FCF.fastq.gz	f5512331fe33ef9114e3f84a40d80609	https://www.encodeproject.org/files/ENCFF192QUJ/@@download/ENCFF192QUJ.fastq.gz	ENCFF192QUJ.fastq.gz	s3://encode-public/2017/11/12/905132f5-9284-42b3-82ac-78241ceb7fb4/ENCFF192QUJ.fastq.gz	ca6f83498bd644aa18f13cfb7a87947e
ENCSR102TQN	ENCFF423RAH_ENCFF690YPK	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF423RAH/@@download/ENCFF423RAH.fastq.gz	ENCFF423RAH.fastq.gz	s3://encode-public/2017/11/11/c8a2dfa7-5561-4384-925f-1647b0ab8bf4/ENCFF423RAH.fastq.gz	c55a43ce3d27eb87384e0faea6048bd4	https://www.encodeproject.org/files/ENCFF690YPK/@@download/ENCFF690YPK.fastq.gz	ENCFF690YPK.fastq.gz	s3://encode-public/2017/11/12/f5a51e22-d948-4193-a069-8c1aa1ff0c28/ENCFF690YPK.fastq.gz	f444ed3b530adfdbe30577ad73ffead8
ENCSR102TQN	ENCFF841MRF_ENCFF113UJM	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF841MRF/@@download/ENCFF841MRF.fastq.gz	ENCFF841MRF.fastq.gz	s3://encode-public/2017/11/11/e33001c6-7458-46bd-b08e-f5007d471042/ENCFF841MRF.fastq.gz	b6ce2c664b1e06540e46a3d1c710cca5	https://www.encodeproject.org/files/ENCFF113UJM/@@download/ENCFF113UJM.fastq.gz	ENCFF113UJM.fastq.gz	s3://encode-public/2017/11/12/f2a01497-9a20-4112-9032-6a6f1f2f64cc/ENCFF113UJM.fastq.gz	1599891cc461a0fea2a9799c5e1c439b
ENCSR102TQN	ENCFF095KTS_ENCFF113ICJ	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF095KTS/@@download/ENCFF095KTS.fastq.gz	ENCFF095KTS.fastq.gz	s3://encode-public/2017/11/11/26256fe1-dccb-4749-a48e-2c187ad3c178/ENCFF095KTS.fastq.gz	9bc4180f47c4e3c130a21b0c1a63d53f	https://www.encodeproject.org/files/ENCFF113ICJ/@@download/ENCFF113ICJ.fastq.gz	ENCFF113ICJ.fastq.gz	s3://encode-public/2017/11/12/feeefda2-fb9d-40d8-81d1-847e7e167d40/ENCFF113ICJ.fastq.gz	dbb8fefb1175142b2b629b193a2945af
ENCSR102TQN	ENCFF839FRY_ENCFF313VNN	human	esophagus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF839FRY/@@download/ENCFF839FRY.fastq.gz	ENCFF839FRY.fastq.gz	s3://encode-public/2017/11/11/d701b057-74a6-48f2-9a9b-43b83a40e4f1/ENCFF839FRY.fastq.gz	f8e71788db4b9a08254bd8acd73065f0	https://www.encodeproject.org/files/ENCFF313VNN/@@download/ENCFF313VNN.fastq.gz	ENCFF313VNN.fastq.gz	s3://encode-public/2017/11/12/ab7b4a21-8709-44f2-ac96-e5f9cc25f8ec/ENCFF313VNN.fastq.gz	69df5794e69df1288209f8ba831663c3
